scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",44,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0044\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0044\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0044\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0044\30, 30, 30\clean_metrics.json",True,True,True,True,1100,1000,1.19172303897762e-05,1.2768637025146746e-05,8.181909852282842e-06,55.341423988342285,55.341423988342285,9.33450563202006e-06,0.0030552423196892353
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",45,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0045\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0045\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0045\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0045\30, 30, 30\clean_metrics.json",True,True,True,True,2585,2485,4.2036793118111544e-06,1.927052639075555e-05,1.5814692869753345e-06,130.3708028793335,130.3708028793335,1.854436243062807e-06,0.0013617768697781613
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",46,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0046\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0046\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0046\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0046\30, 30, 30\clean_metrics.json",True,True,True,True,2103,2003,4.516671473437681e-06,2.8339503114693797e-06,1.72267753896449e-06,106.05683422088623,106.05683422088623,1.7384921731178338e-06,0.0013185189316493842
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",47,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0047\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0047\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0047\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0047\30, 30, 30\clean_metrics.json",True,True,True,True,2746,2646,3.01028035412148e-06,1.2273230495338794e-05,1.1162482564941456e-06,138.46842312812805,138.46842312812805,1.406456504457291e-06,0.0011859411892911431
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",48,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0048\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0048\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0048\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0048\30, 30, 30\clean_metrics.json",True,True,True,True,2348,2248,2.1228578058677765e-06,1.597936320649751e-06,7.34219868263608e-07,118.27598190307617,118.27598190307617,9.217658107226374e-07,0.0009600863558673446
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",49,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0049\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0049\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0049\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0049\30, 30, 30\clean_metrics.json",True,True,True,True,3670,3570,1.5797823872768884e-06,1.1982070245721844e-05,6.42472474510214e-07,184.99928832054138,184.99928832054138,7.344215659769541e-07,0.0008569839940027784
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",50,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0050\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0050\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0050\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0050\30, 30, 30\clean_metrics.json",True,True,True,True,2168,2068,1.5385893918088793e-06,5.457726474560331e-06,6.117353393619851e-07,109.22525429725647,109.22525429725647,5.57543197479878e-07,0.0007466881527651808
O2_novib,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,"30, 30, 30","30, 30, 30",51,12,3,"2000, 12","2000, 3","100, 12","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0051\30, 30, 30\model.pth","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0051\30, 30, 30\model_info.json","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0051\30, 30, 30\loss_history.csv","saved_weights\O2_novib\6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)\seed_0051\30, 30, 30\clean_metrics.json",True,True,True,True,2096,1996,4.739063439147786e-06,2.9085420283081474e-06,1.922297974488174e-06,105.64772272109985,105.64772272109985,1.8327955200477438e-06,0.0013538077854879339
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",32,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0032\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0032\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0032\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0032\30, 30\clean_metrics.json",True,True,True,True,4070,3970,2.8926542472618166e-06,2.4864132774382597e-06,1.944920104506309e-06,175.91284132003784,175.91284132003784,1.8395336203299214e-06,0.0013562940759031285
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",33,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0033\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0033\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0033\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0033\30, 30\clean_metrics.json",True,True,True,True,3254,3154,5.585389869035377e-06,4.318358978707693e-06,3.2082118968901342e-06,140.41662073135376,140.41662073135376,4.243930809450329e-06,0.0020600802919911467
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",34,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0034\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0034\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0034\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0034\30, 30\clean_metrics.json",True,True,True,True,3868,3768,4.300223153121705e-06,5.0298910537094345e-06,2.736741512308072e-06,167.05205392837524,167.05205392837524,3.8396660839830806e-06,0.0019595065919723468
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",35,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0035\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0035\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0035\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0035\30, 30\clean_metrics.json",True,True,True,True,3042,2942,4.072034711902638e-06,2.892989950851188e-06,1.967228918147157e-06,130.98149275779724,130.98149275779724,2.108400536027233e-06,0.0014520332420530986
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",36,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0036\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0036\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0036\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0036\30, 30\clean_metrics.json",True,True,True,True,4401,4301,5.4858735246751974e-06,4.118215729249641e-06,3.3323555180686527e-06,189.8229033946991,189.8229033946991,3.941317695401736e-06,0.001985275219056979
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",37,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0037\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0037\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0037\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0037\30, 30\clean_metrics.json",True,True,True,True,4611,4511,1.4636871782790371e-06,1.071853384928545e-06,8.546341723558725e-07,198.99745965003967,198.99745965003967,9.47823960840329e-07,0.0009735625099809098
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",38,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0038\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0038\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0038\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0038\30, 30\clean_metrics.json",True,True,True,True,4217,4117,2.2323835097874203e-06,2.517055954740499e-06,1.2436007727956167e-06,181.84348607063293,181.84348607063293,1.1831158253243027e-06,0.0010877112784761877
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",39,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0039\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0039\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0039\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0039\30, 30\clean_metrics.json",True,True,True,True,3137,3037,3.839275930456804e-06,3.377416169314529e-06,2.364795864195912e-06,135.72981524467468,135.72981524467468,2.2456432826315857e-06,0.001498547057196265
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",40,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0040\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0040\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0040\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0040\30, 30\clean_metrics.json",True,True,True,True,4325,4225,2.050955581075363e-06,3.1830877651373155e-06,9.727137648951611e-07,186.54871201515198,186.54871201515198,1.045219370772917e-06,0.0010223597071348798
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",41,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0041\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0041\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0041\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0041\30, 30\clean_metrics.json",True,True,True,True,5000,4967,3.2064175942044433e-06,2.3916037935123315e-06,1.4424195705942112e-06,216.2319209575653,216.2319209575653,1.9165683376224746e-06,0.001384401797753266
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",42,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0042\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0042\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0042\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0042\30, 30\clean_metrics.json",True,True,True,True,5000,4982,2.6392231123079706e-06,1.3955622580397175e-06,9.072593729797518e-07,216.02124691009521,216.02124691009521,8.357511763238772e-07,0.0009141942771226897
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",43,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0043\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0043\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0043\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0043\30, 30\clean_metrics.json",True,True,True,True,3169,3069,4.3375851439325034e-06,9.11129518499365e-06,2.8923609806952298e-06,136.22725248336792,136.22725248336792,2.920542521656818e-06,0.0017089594850834872
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",44,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0044\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0044\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0044\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0044\30, 30\clean_metrics.json",True,True,True,True,4272,4172,2.9105714869122797e-06,2.1965836003801087e-06,2.0321975534898228e-06,183.42251563072205,183.42251563072205,1.9500748807506814e-06,0.001396450815729176
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",45,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0045\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0045\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0045\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0045\30, 30\clean_metrics.json",True,True,True,True,3595,3495,4.842077060958319e-06,3.6052980158274293e-06,2.8061998364137254e-06,154.50237154960632,154.50237154960632,3.1212184625021657e-06,0.0017666970488745845
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",46,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0046\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0046\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0046\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0046\30, 30\clean_metrics.json",True,True,True,True,2505,2405,5.016868117309059e-06,1.061432390997652e-05,2.918056306953076e-06,107.82073187828064,107.82073187828064,3.235015478513977e-06,0.0017986148777639913
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",47,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0047\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0047\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0047\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0047\30, 30\clean_metrics.json",True,True,True,True,2709,2609,4.732959114335245e-06,7.050740532577038e-06,2.6434780374984256e-06,116.68069052696228,116.68069052696228,3.109811303065868e-06,0.001763465707935901
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",48,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0048\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0048\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0048\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0048\30, 30\clean_metrics.json",True,True,True,True,5000,4941,3.510912964278153e-06,3.4208775377919664e-06,2.349656915612286e-06,215.4671094417572,215.4671094417572,2.6324290114014084e-06,0.0016224761974837746
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",49,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0049\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0049\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0049\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0049\30, 30\clean_metrics.json",True,True,True,True,5000,4937,1.8366900088848423e-06,9.619764477974968e-07,9.296338453168574e-07,215.18950200080872,215.18950200080872,1.2179617186684291e-06,0.0011036130294031642
O2_novib,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,"30, 30","30, 30",50,10,3,"2000, 10","2000, 3","100, 10","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0050\30, 30\model.pth","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0050\30, 30\model_info.json","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0050\30, 30\loss_history.csv","saved_weights\O2_novib\5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)\seed_0050\30, 30\clean_metrics.json",True,True,True,True,5000,4991,3.4505534575954596e-06,9.279420592065435e-06,2.197406047343975e-06,215.2253658771515,215.2253658771515,2.1998273924979846e-06,0.0014831815103007401
